# Cycle, ((density(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
       100   0.9668725945E+003   0.3730828357E+002   0.6150759607E+002   0.5652560379E+002
       200   0.9464129001E+003   0.3696781624E+002   0.5591197577E+002   0.5013504222E+002
       300   0.9383933952E+003   0.4031068533E+002   0.6033912334E+002   0.5323027227E+002
       400   0.9436963860E+003   0.4788423990E+002   0.6136015699E+002   0.5260252011E+002
       500   0.9465174770E+003   0.4653764696E+002   0.6048566413E+002   0.5145811186E+002
       600   0.9600697905E+003   0.5342977364E+002   0.5771800318E+002   0.4719170649E+002
       700   0.9393748500E+003   0.3071068645E+002   0.5715387599E+002   0.4891986987E+002
       800   0.9573405333E+003   0.4024752612E+002   0.5636987869E+002   0.4782155551E+002
       900   0.9548922728E+003   0.4188118246E+002   0.6136455326E+002   0.5204474097E+002
      1000   0.9599854816E+003   0.4201629897E+002   0.6103255443E+002   0.5196379727E+002
      1100   0.9872006860E+003   0.4736177705E+002   0.6310333693E+002   0.5246938195E+002
      1200   0.9186566414E+003   0.4999632040E+002   0.6328806855E+002   0.5080179604E+002
      1300   0.9056303396E+003   0.6674709665E+002   0.6630228042E+002   0.5116662063E+002
      1400   0.9270639863E+003   0.7285701916E+002   0.5859265082E+002   0.4383355459E+002
      1500   0.9301302235E+003   0.6929310698E+002   0.6684379258E+002   0.5063627020E+002
      1600   0.9185670374E+003   0.7234584530E+002   0.6369349157E+002   0.4747562434E+002
      1700   0.9321580832E+003   0.6494361273E+002   0.6408375254E+002   0.4795294012E+002
      1800   0.9249182745E+003   0.6401804269E+002   0.6667558794E+002   0.5043468126E+002
      1900   0.9219746754E+003   0.5834450472E+002   0.6017441416E+002   0.4611077084E+002
      2000   0.9020954933E+003   0.5410801324E+002   0.6035608891E+002   0.4581696366E+002
      2100   0.9234252114E+003   0.5710783517E+002   0.5749263739E+002   0.4361277596E+002
      2200   0.9517298958E+003   0.4914898259E+002   0.6665091272E+002   0.5201191914E+002
      2300   0.9083984487E+003   0.4550528757E+002   0.6319969380E+002   0.4882258612E+002
      2400   0.9493793584E+003   0.5706982099E+002   0.6068066997E+002   0.4590001144E+002
      2500   0.9389268426E+003   0.6222299808E+002   0.6573178361E+002   0.4891258762E+002
      2600   0.9340450866E+003   0.6321579257E+002   0.6479989382E+002   0.4869963918E+002
      2700   0.9200349423E+003   0.5494199266E+002   0.5710850437E+002   0.4366245169E+002
      2800   0.9206923743E+003   0.6456959480E+002   0.5847455342E+002   0.4329017227E+002
      2900   0.9074253885E+003   0.4596387061E+002   0.6052780034E+002   0.4594390540E+002
      3000   0.9117527399E+003   0.4803038675E+002   0.6211102086E+002   0.4694921598E+002
      3100   0.9226468058E+003   0.5199488771E+002   0.5961746876E+002   0.4515930103E+002
      3200   0.9206642015E+003   0.5188315992E+002   0.5904984429E+002   0.4472933437E+002
      3300   0.9281866583E+003   0.4240241871E+002   0.6011327383E+002   0.4749901716E+002
      3400   0.9534160944E+003   0.4317705950E+002   0.6081615676E+002   0.4875593030E+002
      3500   0.9753670722E+003   0.5004114968E+002   0.6126612867E+002   0.4833139366E+002
      3600   0.9818578154E+003   0.3849827573E+002   0.5754063518E+002   0.4704522009E+002
      3700   0.9785948339E+003   0.4374793386E+002   0.5648912412E+002   0.4630086296E+002
      3800   0.9839322787E+003   0.4781146035E+002   0.5748212235E+002   0.4672538786E+002
