# Cycle, (volume(Ib), Ib=1,N_Box)
       100   0.3368464868E+005   0.4502970244E+006
       200   0.3383092320E+005   0.4568678242E+006
       300   0.3393501125E+005   0.4422697493E+006
       400   0.3433262462E+005   0.4437156370E+006
       500   0.3388498069E+005   0.4480643284E+006
       600   0.3354518783E+005   0.4332441756E+006
       700   0.3431460555E+005   0.4556050712E+006
       800   0.3367095490E+005   0.4440219149E+006
       900   0.3410999737E+005   0.4632978091E+006
      1000   0.3384285806E+005   0.4909784774E+006
      1100   0.3367773117E+005   0.4171296656E+006
      1200   0.3395563551E+005   0.5042113523E+006
      1300   0.3367342094E+005   0.4528343831E+006
      1400   0.3470393973E+005   0.4224820139E+006
      1500   0.3460622357E+005   0.4114352821E+006
      1600   0.3376723759E+005   0.4364056679E+006
      1700   0.3367067736E+005   0.4717546241E+006
      1800   0.3394784010E+005   0.4123600787E+006
      1900   0.3437517721E+005   0.4123903980E+006
      2000   0.3493637363E+005   0.4131987526E+006
      2100   0.3513841188E+005   0.3820372357E+006
      2200   0.3510002884E+005   0.4257446911E+006
      2300   0.3409066769E+005   0.4357548783E+006
      2400   0.3383418351E+005   0.4313908868E+006
      2500   0.3344904377E+005   0.4050470361E+006
      2600   0.3339147689E+005   0.4124214956E+006
      2700   0.3375940592E+005   0.3936514796E+006
      2800   0.3398763289E+005   0.4099060958E+006
      2900   0.3377291448E+005   0.4804739105E+006
      3000   0.3263924759E+005   0.4218696272E+006
      3100   0.3278158605E+005   0.4506635768E+006
      3200   0.3249926978E+005   0.4369577753E+006
      3300   0.3279637366E+005   0.4630516068E+006
      3400   0.3248883160E+005   0.3871260526E+006
      3500   0.3274304508E+005   0.4535239819E+006
      3600   0.3320985133E+005   0.4655689633E+006
      3700   0.3278338439E+005   0.4534451636E+006
      3800   0.3327905786E+005   0.4968431062E+006
      3900   0.3300183278E+005   0.4346539391E+006
      4000   0.3260940109E+005   0.4516880914E+006
      4100   0.3194536184E+005   0.4580572570E+006
      4200   0.3232462913E+005   0.4392291867E+006
      4300   0.3220530881E+005   0.4632046932E+006
      4400   0.3196690200E+005   0.4278540844E+006
      4500   0.3185711996E+005   0.5115197501E+006
      4600   0.3182684709E+005   0.4213749171E+006
      4700   0.3210071652E+005   0.4899362956E+006
      4800   0.3285819414E+005   0.4552381116E+006
      4900   0.3118628274E+005   0.4809473112E+006
      5000   0.3121686866E+005   0.4114691896E+006
      5100   0.3077738237E+005   0.4231160351E+006
      5200   0.3187504244E+005   0.4280804568E+006
      5300   0.3192831107E+005   0.4606779328E+006
      5400   0.3138763847E+005   0.4477255785E+006
      5500   0.3247209624E+005   0.4468734004E+006
      5600   0.3162622696E+005   0.4716968763E+006
      5700   0.3255702019E+005   0.4779554141E+006
      5800   0.3215428435E+005   0.4867431696E+006
      5900   0.3224452224E+005   0.4516508542E+006
      6000   0.3240915442E+005   0.4007258250E+006
      6100   0.3331320458E+005   0.4117888868E+006
      6200   0.3353432063E+005   0.4240212803E+006
      6300   0.3388756033E+005   0.4006592696E+006
      6400   0.3353543264E+005   0.4317846610E+006
      6500   0.3354136069E+005   0.4165887613E+006
      6600   0.3368945275E+005   0.4724157683E+006
      6700   0.3389440388E+005   0.4551848951E+006
      6800   0.3266469587E+005   0.4822375718E+006
      6900   0.3340561853E+005   0.4498251992E+006
      7000   0.3245092102E+005   0.4227990524E+006
      7100   0.3279890079E+005   0.4187068237E+006
      7200   0.3325532166E+005   0.4356936277E+006
      7300   0.3278700654E+005   0.4427273912E+006
      7400   0.3215975490E+005   0.4637883269E+006
      7500   0.3212874235E+005   0.4276293533E+006
      7600   0.3339457753E+005   0.4248502641E+006
      7700   0.3357534859E+005   0.4551000813E+006
      7800   0.3371639082E+005   0.4472346446E+006
      7900   0.3349358802E+005   0.4270249248E+006
      8000   0.3408810905E+005   0.4275170379E+006
      8100   0.3412285378E+005   0.4570356391E+006
      8200   0.3379251823E+005   0.4436544402E+006
      8300   0.3558211148E+005   0.4578294864E+006
      8400   0.3528950739E+005   0.4624268511E+006
      8500   0.3453168963E+005   0.4693697899E+006
      8600   0.3370920341E+005   0.3937186951E+006
      8700   0.3423555709E+005   0.4464589812E+006
      8800   0.3355959617E+005   0.4215935138E+006
      8900   0.3455401983E+005   0.3908860501E+006
      9000   0.3472842408E+005   0.4184312431E+006
      9100   0.3484516883E+005   0.3971894466E+006
      9200   0.3444257651E+005   0.4285466408E+006
      9300   0.3481681293E+005   0.4201344785E+006
      9400   0.3413889595E+005   0.4369606172E+006
      9500   0.3400372791E+005   0.4198223590E+006
      9600   0.3372742207E+005   0.4558200777E+006
      9700   0.3391849024E+005   0.4591249841E+006
      9800   0.3437274272E+005   0.4172738099E+006
      9900   0.3423339112E+005   0.4074972861E+006
     10000   0.3420937972E+005   0.4466560821E+006
     10100   0.3274099925E+005   0.4929077244E+006
     10200   0.3193217092E+005   0.4096103342E+006
     10300   0.3297107599E+005   0.4451522266E+006
     10400   0.3396848470E+005   0.4734765983E+006
     10500   0.3284556354E+005   0.4180349516E+006
     10600   0.3274594386E+005   0.4178126245E+006
     10700   0.3275263594E+005   0.4844755591E+006
     10800   0.3191917715E+005   0.4562717927E+006
     10900   0.3178692759E+005   0.4356443259E+006
     11000   0.3291486903E+005   0.4463470483E+006
     11100   0.3314360450E+005   0.4096475970E+006
     11200   0.3205412041E+005   0.4497889536E+006
     11300   0.3258256768E+005   0.4420637987E+006
     11400   0.3231572599E+005   0.4684012540E+006
     11500   0.3300954175E+005   0.4184716495E+006
     11600   0.3261137768E+005   0.4449481371E+006
     11700   0.3233045391E+005   0.4567748907E+006
     11800   0.3302125652E+005   0.4724192717E+006
     11900   0.3298040919E+005   0.4383273075E+006
     12000   0.3325574156E+005   0.4894765214E+006
     12100   0.3314276578E+005   0.4134862961E+006
     12200   0.3361713767E+005   0.4344905419E+006
     12300   0.3397627716E+005   0.4736210433E+006
     12400   0.3456763864E+005   0.4119319256E+006
     12500   0.3434663737E+005   0.4486658958E+006
     12600   0.3517977863E+005   0.4145432039E+006
     12700   0.3573066026E+005   0.4194229742E+006
     12800   0.3440528399E+005   0.4285012645E+006
     12900   0.3468215348E+005   0.4334394506E+006
     13000   0.3445027573E+005   0.4829360064E+006
     13100   0.3486579595E+005   0.4291270723E+006
     13200   0.3423078243E+005   0.4371817196E+006
     13300   0.3478894122E+005   0.4389962809E+006
     13400   0.3425265899E+005   0.4687026128E+006
     13500   0.3441498660E+005   0.4032673035E+006
     13600   0.3459839709E+005   0.4003353085E+006
     13700   0.3612539597E+005   0.4463729604E+006
     13800   0.3552287901E+005   0.4480302171E+006
     13900   0.3428000754E+005   0.4470141122E+006
     14000   0.3466584770E+005   0.4476931411E+006
     14100   0.3448264693E+005   0.4376224570E+006
     14200   0.3472435151E+005   0.4348313426E+006
     14300   0.3464570445E+005   0.4214568226E+006
     14400   0.3436578628E+005   0.4829125155E+006
     14500   0.3534425499E+005   0.4305072002E+006
     14600   0.3533108309E+005   0.4424281152E+006
     14700   0.3359152359E+005   0.4403455905E+006
     14800   0.3425521850E+005   0.4270561040E+006
     14900   0.3406072159E+005   0.4265370549E+006
     15000   0.3378310559E+005   0.4131009711E+006
     15100   0.3436018816E+005   0.4096193458E+006
     15200   0.3474787881E+005   0.4090189757E+006
     15300   0.3561325963E+005   0.4162114773E+006
     15400   0.3554315737E+005   0.4473431966E+006
     15500   0.3467457517E+005   0.4446584082E+006
     15600   0.3515471784E+005   0.4072783929E+006
     15700   0.3510412600E+005   0.4398183398E+006
     15800   0.3543092165E+005   0.4186147908E+006
     15900   0.3506916996E+005   0.4132714426E+006
     16000   0.3489825146E+005   0.4211080246E+006
     16100   0.3590979230E+005   0.4651020130E+006
     16200   0.3524706291E+005   0.4512810345E+006
     16300   0.3369773915E+005   0.4242134355E+006
     16400   0.3515656163E+005   0.4232899209E+006
     16500   0.3514402822E+005   0.4294748326E+006
     16600   0.3527027903E+005   0.4454526289E+006
     16700   0.3451936073E+005   0.4298222643E+006
     16800   0.3363220998E+005   0.4384044378E+006
     16900   0.3473083280E+005   0.4142980380E+006
     17000   0.3519435681E+005   0.4242655115E+006
     17100   0.3451299617E+005   0.3659280577E+006
     17200   0.3477933147E+005   0.4404719013E+006
     17300   0.3531683272E+005   0.4327182093E+006
     17400   0.3530776634E+005   0.4293180686E+006
     17500   0.3529108324E+005   0.4391480018E+006
     17600   0.3541774127E+005   0.4712354370E+006
     17700   0.3456201367E+005   0.4000948890E+006
     17800   0.3412819001E+005   0.4047395251E+006
     17900   0.3443754445E+005   0.4269327818E+006
     18000   0.3423109415E+005   0.3985107501E+006
     18100   0.3437216888E+005   0.4309065000E+006
     18200   0.3505504282E+005   0.4271975284E+006
     18300   0.3563495912E+005   0.4310848717E+006
     18400   0.3560119271E+005   0.4138346660E+006
     18500   0.3554034200E+005   0.4021465849E+006
     18600   0.3457282310E+005   0.3855765995E+006
     18700   0.3486228062E+005   0.4494214418E+006
     18800   0.3440231839E+005   0.4003986090E+006
     18900   0.3428064215E+005   0.4707110034E+006
     19000   0.3486395181E+005   0.4319756069E+006
     19100   0.3470406777E+005   0.4019775876E+006
     19200   0.3471536690E+005   0.4481986127E+006
     19300   0.3490157174E+005   0.4126049328E+006
     19400   0.3492085491E+005   0.4283247886E+006
     19500   0.3485594386E+005   0.4683679060E+006
     19600   0.3521597245E+005   0.4186073564E+006
     19700   0.3525217257E+005   0.4522185608E+006
     19800   0.3502987858E+005   0.3913569543E+006
     19900   0.3523004138E+005   0.4383700272E+006
     20000   0.3452983474E+005   0.4460909149E+006
     20100   0.3538750928E+005   0.4163693826E+006
     20200   0.3553091781E+005   0.4343474145E+006
     20300   0.3638603921E+005   0.4424465922E+006
     20400   0.3572638390E+005   0.4137663513E+006
     20500   0.3543203706E+005   0.4196245371E+006
     20600   0.3581304772E+005   0.3910988540E+006
     20700   0.3653079750E+005   0.4056535909E+006
     20800   0.3617859406E+005   0.4378218835E+006
     20900   0.3585968509E+005   0.4381106668E+006
     21000   0.3638216063E+005   0.4424786036E+006
     21100   0.3503214657E+005   0.4081031046E+006
     21200   0.3498365091E+005   0.4578159981E+006
     21300   0.3593394614E+005   0.4242658805E+006
     21400   0.3579730138E+005   0.4205289262E+006
     21500   0.3590933521E+005   0.4275859898E+006
     21600   0.3616077276E+005   0.3859285183E+006
     21700   0.3566291154E+005   0.4093198918E+006
     21800   0.3628802111E+005   0.3920780537E+006
     21900   0.3535000758E+005   0.3950834253E+006
     22000   0.3556676628E+005   0.4014236437E+006
     22100   0.3559090958E+005   0.4382206632E+006
     22200   0.3632326200E+005   0.4235977489E+006
     22300   0.3618100090E+005   0.3693819122E+006
     22400   0.3628363897E+005   0.4115222662E+006
     22500   0.3631196425E+005   0.3899915873E+006
     22600   0.3651866273E+005   0.4048954099E+006
     22700   0.3583116197E+005   0.4150270467E+006
     22800   0.3603587278E+005   0.3732904691E+006
     22900   0.3626833070E+005   0.4183085367E+006
     23000   0.3591704310E+005   0.3885642754E+006
     23100   0.3575770207E+005   0.4454229597E+006
