Preesure (MPa) x(Ar) y(Ar)  
2.5502 0.0115 0.1765 0.0112 0.1797 0.0003 −0.0032
3.7004 0.0350 0.3730 0.0348 0.3752 0.0002 −0.0022
4.9050 0.0612 0.4776 0.0612 0.4789 0.0000 −0.0013
6.1376 0.0901 0.5416 0.0902 0.5382 −0.0001 0.0034
7.3021 0.1195 0.5768  0.5709 0.1200 0.0059 −0.0005
8.3056 0.1460 0.5938 0.1478 0.5873 −0.0018 0.0065
9.1918 0.1723 0.6015 0.1746 0.5948 −0.0023 0.0068
10.0020 0.1986 0.6026 0.2013 0.5967 −0.0027 0.0060
10.7070 0.2234 0.5983 0.2266 0.5945 −0.0032 0.0038
11.2010 0.2436 0.5939 0.2460 0.5908 −0.0024 0.0031
11.7170 0.2665 0.5879 0.2679 0.5847 −0.0014 0.0032
12.2120 0.2912 0.5763 0.2912 0.5763 0.0000 0.0000
12.4030 0.3023 0.5720 0.3009 0.5723 0.0014 −0.0003
12.6880 0.3201 0.5602 0.3164 0.5651 0.0037 −0.0049
12.9870 0.3433 0.5446 0.3343 0.5559 0.0090 −0.0113
