# Cycle, ((Average number_of_molecules(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
    100100   0.3509839509E+003   0.5700876287E+002   0.2290160491E+003   0.3629912371E+003
    100200   0.3510335648E+003   0.5547941741E+002   0.2289664352E+003   0.3645205826E+003
    100300   0.3506804227E+003   0.5468939340E+002   0.2293195773E+003   0.3653106066E+003
    100400   0.3496506535E+003   0.5428709423E+002   0.2303493465E+003   0.3657129058E+003
    100500   0.3495704557E+003   0.5446754423E+002   0.2304295443E+003   0.3655324558E+003
    100600   0.3499951225E+003   0.5492499291E+002   0.2300048775E+003   0.3650750071E+003
    100700   0.3510622049E+003   0.5580459100E+002   0.2289377951E+003   0.3641954090E+003
    100800   0.3516026602E+003   0.5663793609E+002   0.2283973398E+003   0.3633620639E+003
    100900   0.3519518711E+003   0.5704159188E+002   0.2280481289E+003   0.3629584081E+003
    101000   0.3524066641E+003   0.5695398103E+002   0.2275933359E+003   0.3630460190E+003
    101100   0.3529323716E+003   0.5660098179E+002   0.2270676284E+003   0.3633990182E+003
    101200   0.3530924480E+003   0.5620364360E+002   0.2269075520E+003   0.3637963564E+003
    101300   0.3531764439E+003   0.5594146084E+002   0.2268235561E+003   0.3640585392E+003
    101400   0.3531073310E+003   0.5582236360E+002   0.2268926690E+003   0.3641776364E+003
    101500   0.3529629019E+003   0.5608259645E+002   0.2270370981E+003   0.3639174035E+003
    101600   0.3528458245E+003   0.5643615964E+002   0.2271541755E+003   0.3635638404E+003
    101700   0.3527018531E+003   0.5651545893E+002   0.2272981469E+003   0.3634845411E+003
    101800   0.3524409165E+003   0.5669184487E+002   0.2275590835E+003   0.3633081551E+003
    101900   0.3523394274E+003   0.5721960351E+002   0.2276605726E+003   0.3627803965E+003
    102000   0.3522649735E+003   0.5775004785E+002   0.2277350265E+003   0.3622499522E+003
    102100   0.3524502798E+003   0.5798190709E+002   0.2275497202E+003   0.3620180929E+003
    102200   0.3525188598E+003   0.5816909273E+002   0.2274811402E+003   0.3618309073E+003
    102300   0.3526346647E+003   0.5829742928E+002   0.2273653353E+003   0.3617025707E+003
    102400   0.3527566738E+003   0.5845169505E+002   0.2272433262E+003   0.3615483050E+003
    102500   0.3530063598E+003   0.5863831394E+002   0.2269936402E+003   0.3613616861E+003
    102600   0.3532643049E+003   0.5864031213E+002   0.2267356951E+003   0.3613596879E+003
    102700   0.3535323988E+003   0.5853171112E+002   0.2264676012E+003   0.3614682889E+003
    102800   0.3537378476E+003   0.5849705582E+002   0.2262621524E+003   0.3615029442E+003
    102900   0.3539800955E+003   0.5838001973E+002   0.2260199045E+003   0.3616199803E+003
    103000   0.3541506575E+003   0.5832125078E+002   0.2258493425E+003   0.3616787492E+003
    103100   0.3541659765E+003   0.5828440093E+002   0.2258340235E+003   0.3617155991E+003
    103200   0.3542522534E+003   0.5816401583E+002   0.2257477466E+003   0.3618359842E+003
    103300   0.3543927564E+003   0.5802698553E+002   0.2256072436E+003   0.3619730145E+003
    103400   0.3545717166E+003   0.5784327176E+002   0.2254282834E+003   0.3621567282E+003
    103500   0.3545791776E+003   0.5769358268E+002   0.2254208224E+003   0.3623064173E+003
    103600   0.3544516825E+003   0.5763889488E+002   0.2255483175E+003   0.3623611051E+003
    103700   0.3542511553E+003   0.5768282489E+002   0.2257488447E+003   0.3623171751E+003
    103800   0.3540450839E+003   0.5765971796E+002   0.2259549161E+003   0.3623402820E+003
    103900   0.3539415843E+003   0.5747999819E+002   0.2260584157E+003   0.3625200018E+003
    104000   0.3538488940E+003   0.5729996830E+002   0.2261511060E+003   0.3627000317E+003
    104100   0.3538271459E+003   0.5709124318E+002   0.2261728541E+003   0.3629087568E+003
    104200   0.3537599631E+003   0.5699572232E+002   0.2262400369E+003   0.3630042777E+003
    104300   0.3535826925E+003   0.5691203357E+002   0.2264173075E+003   0.3630879664E+003
    104400   0.3534320769E+003   0.5681965399E+002   0.2265679231E+003   0.3631803460E+003
    104500   0.3532070963E+003   0.5654976276E+002   0.2267929037E+003   0.3634502372E+003
    104600   0.3530237491E+003   0.5638840409E+002   0.2269762509E+003   0.3636115959E+003
    104700   0.3527769297E+003   0.5617592767E+002   0.2272230703E+003   0.3638240723E+003
    104800   0.3525044222E+003   0.5594261764E+002   0.2274955778E+003   0.3640573824E+003
    104900   0.3521817592E+003   0.5570212958E+002   0.2278182408E+003   0.3642978704E+003
    105000   0.3520163725E+003   0.5546729085E+002   0.2279836275E+003   0.3645327091E+003
    105100   0.3519403001E+003   0.5531805426E+002   0.2280596999E+003   0.3646819457E+003
    105200   0.3518087753E+003   0.5517517319E+002   0.2281912247E+003   0.3648248268E+003
    105300   0.3516774515E+003   0.5500155464E+002   0.2283225485E+003   0.3649984454E+003
    105400   0.3514752591E+003   0.5488354321E+002   0.2285247409E+003   0.3651164568E+003
    105500   0.3513457764E+003   0.5483925202E+002   0.2286542236E+003   0.3651607480E+003
    105600   0.3512625265E+003   0.5480335383E+002   0.2287374735E+003   0.3651966462E+003
    105700   0.3511874715E+003   0.5485868869E+002   0.2288125285E+003   0.3651413113E+003
    105800   0.3511428065E+003   0.5486787731E+002   0.2288571935E+003   0.3651321227E+003
    105900   0.3511093856E+003   0.5482912277E+002   0.2288906144E+003   0.3651708772E+003
    106000   0.3510347301E+003   0.5483797212E+002   0.2289652699E+003   0.3651620279E+003
    106100   0.3509933381E+003   0.5479455711E+002   0.2290066619E+003   0.3652054429E+003
    106200   0.3509585269E+003   0.5485738559E+002   0.2290414731E+003   0.3651426144E+003
    106300   0.3509784718E+003   0.5492698537E+002   0.2290215282E+003   0.3650730146E+003
    106400   0.3510889550E+003   0.5499711611E+002   0.2289110450E+003   0.3650028839E+003
    106500   0.3511667364E+003   0.5515918947E+002   0.2288332636E+003   0.3648408105E+003
    106600   0.3512282486E+003   0.5529955710E+002   0.2287717514E+003   0.3647004429E+003
    106700   0.3513048223E+003   0.5531356238E+002   0.2286951777E+003   0.3646864376E+003
    106800   0.3513601334E+003   0.5532497359E+002   0.2286398666E+003   0.3646750264E+003
