# Cycle, (Average volume(Ib), Ib=1,N_Box)
    100100   0.3743736229E+005   0.3018343163E+006
    100200   0.3744251039E+005   0.3081232465E+006
    100300   0.3735813220E+005   0.3061904281E+006
    100400   0.3714469666E+005   0.3060869268E+006
    100500   0.3705313969E+005   0.3074590300E+006
    100600   0.3707955750E+005   0.3071423148E+006
    100700   0.3696878555E+005   0.3075164921E+006
    100800   0.3682039933E+005   0.3085818799E+006
    100900   0.3672791381E+005   0.3097648743E+006
    101000   0.3671864250E+005   0.3115934245E+006
    101100   0.3665824707E+005   0.3134778606E+006
    101200   0.3655676014E+005   0.3152838046E+006
    101300   0.3650875805E+005   0.3148119207E+006
    101400   0.3649818965E+005   0.3139203198E+006
    101500   0.3651643132E+005   0.3125273397E+006
    101600   0.3652517613E+005   0.3130638763E+006
    101700   0.3649755883E+005   0.3133388617E+006
    101800   0.3650042784E+005   0.3135999909E+006
    101900   0.3650978116E+005   0.3135869075E+006
    102000   0.3652132135E+005   0.3130113037E+006
    102100   0.3654425095E+005   0.3122749205E+006
    102200   0.3659186325E+005   0.3129166706E+006
    102300   0.3662904106E+005   0.3132380917E+006
    102400   0.3666547962E+005   0.3126367187E+006
    102500   0.3667888864E+005   0.3119664695E+006
    102600   0.3670117491E+005   0.3112728590E+006
    102700   0.3673736296E+005   0.3108475310E+006
    102800   0.3676450474E+005   0.3114245260E+006
    102900   0.3677375757E+005   0.3114328139E+006
    103000   0.3679686452E+005   0.3117896861E+006
    103100   0.3682074193E+005   0.3118122894E+006
    103200   0.3685917451E+005   0.3113890643E+006
    103300   0.3689286788E+005   0.3108507292E+006
    103400   0.3691383666E+005   0.3107409364E+006
    103500   0.3692773637E+005   0.3104995086E+006
    103600   0.3692451839E+005   0.3104670494E+006
    103700   0.3693167667E+005   0.3106055270E+006
    103800   0.3693768711E+005   0.3109258011E+006
    103900   0.3693262564E+005   0.3109575690E+006
    104000   0.3692703161E+005   0.3107876297E+006
    104100   0.3692066065E+005   0.3108761963E+006
    104200   0.3692231252E+005   0.3111600483E+006
    104300   0.3692223945E+005   0.3109523985E+006
    104400   0.3692141868E+005   0.3107611872E+006
    104500   0.3692430570E+005   0.3107559777E+006
    104600   0.3691407584E+005   0.3106150462E+006
    104700   0.3691984214E+005   0.3108615329E+006
    104800   0.3692601389E+005   0.3108890444E+006
    104900   0.3692884169E+005   0.3107666235E+006
    105000   0.3694088038E+005   0.3107754657E+006
    105100   0.3695443187E+005   0.3108759079E+006
    105200   0.3696216358E+005   0.3111441468E+006
    105300   0.3696505658E+005   0.3114848517E+006
    105400   0.3696947066E+005   0.3114293449E+006
    105500   0.3697533610E+005   0.3112455543E+006
    105600   0.3699713916E+005   0.3109780433E+006
    105700   0.3700758817E+005   0.3107468062E+006
    105800   0.3701661733E+005   0.3109057043E+006
    105900   0.3702568417E+005   0.3109063674E+006
    106000   0.3703320709E+005   0.3108261475E+006
    106100   0.3703150784E+005   0.3109465723E+006
    106200   0.3703199280E+005   0.3110175107E+006
    106300   0.3702560917E+005   0.3109333380E+006
    106400   0.3701550863E+005   0.3109704620E+006
    106500   0.3698962227E+005   0.3111346041E+006
    106600   0.3697673574E+005   0.3111710175E+006
    106700   0.3697297506E+005   0.3110477374E+006
    106800   0.3696581077E+005   0.3109702768E+006
    106900   0.3695781630E+005   0.3108831487E+006
    107000   0.3694860359E+005   0.3109504857E+006
    107100   0.3694606398E+005   0.3109009012E+006
    107200   0.3695271565E+005   0.3106874580E+006
    107300   0.3696436180E+005   0.3110662715E+006
    107400   0.3696941132E+005   0.3112833510E+006
    107500   0.3696521802E+005   0.3112516041E+006
    107600   0.3695491474E+005   0.3110633098E+006
    107700   0.3694471623E+005   0.3111563437E+006
    107800   0.3693121817E+005   0.3113939302E+006
    107900   0.3691999872E+005   0.3115718747E+006
    108000   0.3690936203E+005   0.3116541285E+006
    108100   0.3689958311E+005   0.3118919034E+006
    108200   0.3688759300E+005   0.3118487813E+006
    108300   0.3687667885E+005   0.3120095130E+006
    108400   0.3688188233E+005   0.3120428208E+006
    108500   0.3688670438E+005   0.3121835018E+006
    108600   0.3688279842E+005   0.3123364847E+006
    108700   0.3686867255E+005   0.3125660400E+006
    108800   0.3685129637E+005   0.3126890929E+006
    108900   0.3683335453E+005   0.3127156318E+006
    109000   0.3681142607E+005   0.3126867367E+006
    109100   0.3679485577E+005   0.3127544595E+006
    109200   0.3678013051E+005   0.3130104200E+006
    109300   0.3677534514E+005   0.3129509381E+006
    109400   0.3676703874E+005   0.3129121909E+006
    109500   0.3676682325E+005   0.3129810262E+006
    109600   0.3676225608E+005   0.3131293275E+006
    109700   0.3675180262E+005   0.3131797996E+006
    109800   0.3673895775E+005   0.3132942682E+006
    109900   0.3672740739E+005   0.3134653592E+006
    110000   0.3672296268E+005   0.3134215782E+006
    110100   0.3671345162E+005   0.3135860261E+006
    110200   0.3670446334E+005   0.3135952265E+006
    110300   0.3668927406E+005   0.3138782546E+006
    110400   0.3667369328E+005   0.3139749682E+006
    110500   0.3664746398E+005   0.3142024549E+006
    110600   0.3661091652E+005   0.3144328031E+006
    110700   0.3658687421E+005   0.3146678868E+006
    110800   0.3655947449E+005   0.3147826162E+006
    110900   0.3653596715E+005   0.3149035434E+006
    111000   0.3652134974E+005   0.3148617312E+006
