# Cycle, ((Average density(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
    100100   0.9715704820E+003   0.2996768864E+002   0.5079042075E+002   0.3253226773E+002
    100200   0.9679294439E+003   0.3275343325E+002   0.5099854667E+002   0.3221556510E+002
    100300   0.9659106590E+003   0.3846842474E+002   0.5148871176E+002   0.3188592559E+002
    100400   0.9648389413E+003   0.4263787511E+002   0.5183402173E+002   0.3163563365E+002
    100500   0.9627355821E+003   0.4405925452E+002   0.5205919819E+002   0.3154762317E+002
    100600   0.9630542900E+003   0.4425645371E+002   0.5191260210E+002   0.3141818514E+002
    100700   0.9658769096E+003   0.4398936949E+002   0.5136509432E+002   0.3116095941E+002
    100800   0.9689910243E+003   0.4263280832E+002   0.5121945385E+002   0.3124152485E+002
    100900   0.9731874446E+003   0.4103685142E+002   0.5107426884E+002   0.3134298272E+002
    101000   0.9769007116E+003   0.3987727417E+002   0.5110346938E+002   0.3152625703E+002
    101100   0.9786493729E+003   0.3932353474E+002   0.5096145536E+002   0.3153127422E+002
    101200   0.9789339359E+003   0.3888626085E+002   0.5101608604E+002   0.3161971787E+002
    101300   0.9783165009E+003   0.3844750108E+002   0.5088263928E+002   0.3156607120E+002
    101400   0.9782886418E+003   0.3836059265E+002   0.5087495921E+002   0.3157110820E+002
    101500   0.9782435792E+003   0.3854434031E+002   0.5098199601E+002   0.3162034999E+002
    101600   0.9775416364E+003   0.3871071847E+002   0.5091762665E+002   0.3156931469E+002
    101700   0.9779062750E+003   0.3864970422E+002   0.5091960878E+002   0.3157164318E+002
    101800   0.9781057693E+003   0.3858852795E+002   0.5101368965E+002   0.3160608856E+002
    101900   0.9786672125E+003   0.3811792636E+002   0.5123116582E+002   0.3175052773E+002
    102000   0.9791746346E+003   0.3819340319E+002   0.5156457133E+002   0.3188170926E+002
    102100   0.9795604143E+003   0.3837226821E+002   0.5174865296E+002   0.3190014651E+002
    102200   0.9792860778E+003   0.3837459117E+002   0.5175194875E+002   0.3179774263E+002
    102300   0.9785117988E+003   0.3837136091E+002   0.5166137962E+002   0.3165919592E+002
    102400   0.9775541293E+003   0.3838890561E+002   0.5176259053E+002   0.3160916624E+002
    102500   0.9772226024E+003   0.3831296893E+002   0.5173348848E+002   0.3150768365E+002
